2011-03-07 18:00:17 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:18 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:18 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:19 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:19 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:21 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:28 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:28 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:29 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:29 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:30 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:30 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:31 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:32 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:32 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:33 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:33 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:34 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:34 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:35 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:35 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:36 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:36 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:37 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:38 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:39 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:39 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:40 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:40 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:41 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:41 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:42 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:42 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:43 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:43 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:44 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:44 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:45 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:45 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:46 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:46 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:47 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:47 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:48 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:48 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:49 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:49 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:50 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:50 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:51 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:51 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:52 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:52 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:53 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:53 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:54 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:54 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:55 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:55 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:56 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:56 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:57 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:57 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:58 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:58 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:59 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:00:59 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:00 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:00 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:01 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:01 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:02 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:02 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:03 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:03 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:04 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:04 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:05 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:06 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:06 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:07 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:07 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:08 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:08 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:09 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:09 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:10 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:10 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:11 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:11 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:12 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:12 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:13 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:14 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:15 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:20 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:21 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:22 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:23 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:24 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:25 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:26 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
2011-03-07 18:01:27 Debug: Notice (8): Undefined index:  REDIRECT_QUERY_STRING in [C:\xampp\htdocs\bene\app\controllers\ktai_app_controller.php, line 113]
